Date,Buy/Sell/Hold,Name,Bank Name
26.07.12,Buy,Apple outperform,RBC Capital Markets
26.07.12,Buy,Apple outperform,"Raymond James Financial, Inc."
25.07.12,Buy,Apple buy,Goldman Sachs Group Inc.
25.07.12,Buy,Apple buy,Deutsche Bank Securities
25.07.12,Buy,Apple neutral,Sarasin Research
25.07.12,Buy,Apple overweight,Morgan Stanley
25.07.12,Buy,Apple buy,UBS AG
24.07.12,Buy,Apple overweight,Piper Jaffray & Co.
24.07.12,Hold,Apple sector outperform,Scotia Capital Markets
20.07.12,Buy,Apple overweight,Morgan Stanley
19.07.12,Buy,Apple outperform,Pacific Crest Securities Inc.
18.07.12,Buy,Apple overweight,Piper Jaffray & Co.
17.07.12,Buy,Apple overweight,Morgan Stanley
16.07.12,Buy,Apple buy,"Needham & Company, LLC"
13.07.12,Buy,Apple strong buy,"Raymond James Financial, Inc."
11.07.12,Buy,Apple outperform,Credit Suisse Group
11.07.12,Buy,Apple outperform,"Sanford C. Bernstein and Co., Inc."
11.07.12,Buy,Apple buy,UBS AG
10.07.12,Buy,Apple overweight,Piper Jaffray & Co.
05.07.12,Buy,Apple neutral,Sarasin Research
03.07.12,Buy,Apple overweight,JP Morgan Chase & Co.
02.07.12,Buy,Apple outperform,Pacific Crest Securities Inc.
28.06.12,Buy,Apple overweight,JP Morgan Chase & Co.
27.06.12,Buy,Apple overweight,Barclays Capital
22.06.12,Buy,Apple buy,Jefferies & Company Inc.
21.06.12,Hold,Apple overweight,Barclays Capital
21.06.12,Buy,Apple strong buy,"Raymond James Financial, Inc."
20.06.12,Hold,Apple buy,"Needham & Company, LLC"
20.06.12,Hold,Apple buy,Jefferies & Company Inc.
19.06.12,Hold,Apple overweight,Piper Jaffray & Co.
18.06.12,Hold,Apple outperform,Credit Suisse Group
13.06.12,Hold,Apple overweight,Piper Jaffray & Co.
13.06.12,Buy,Apple buy,Goldman Sachs Group Inc.
13.06.12,Buy,Apple halten,Independent Research GmbH
13.06.12,Buy,Apple overweight,Barclays Capital
13.06.12,Buy,Apple overweight,JP Morgan Chase & Co.
13.06.12,Buy,Apple buy,Deutsche Bank Securities
12.06.12,Buy,Apple overweight,Morgan Stanley
12.06.12,Buy,Apple neutral,Sarasin Research
12.06.12,Buy,Apple outperform,William Blair
08.06.12,Buy,Apple buy,Jefferies & Company Inc.
06.06.12,Buy,Apple overweight,Barclays Capital
04.06.12,Buy,Apple overweight,Piper Jaffray & Co.
31.05.12,Buy,Apple overweight,Barclays Capital
30.05.12,Buy,Apple buy,Société Générale Group S.A. (SG)
30.05.12,Buy,Apple outperform,RBC Capital Markets
29.05.12,Buy,Apple overweight,Piper Jaffray & Co.
23.05.12,Buy,Apple outperform,Oppenheimer & Co. Inc.
23.05.12,Buy,Apple overweight,Barclays Capital
16.05.12,Buy,Apple overweight,Barclays Capital
11.05.12,Buy,Apple overweight,Morgan Stanley
09.05.12,Buy,Apple overweight,Barclays Capital
04.05.12,Buy,Apple overweight,JP Morgan Chase & Co.
02.05.12,Buy,Apple overweight,Barclays Capital
30.04.12,Buy,Apple halten,Independent Research GmbH
27.04.12,Buy,Apple buy,Deutsche Bank Securities
27.04.12,Buy,Apple outperform,Robert W. Baird & Co. Incorporated
26.04.12,Buy,Apple strong buy,"Raymond James Financial, Inc."
26.04.12,Hold,Apple buy,"J.J.B. Hilliard, W.L. Lyons, Inc."
26.04.12,Buy,Apple buy,Citigroup Corp.
26.04.12,Buy,Apple outperform,Exane-BNP Paribas SA
26.04.12,Buy,Apple kaufen,Hamburger Sparkasse AG (Haspa)
26.04.12,Buy,Apple overweight,Barclays Capital
26.04.12,Buy,Apple outperform,RBC Capital Markets
26.04.12,Buy,Apple outperform,Oppenheimer & Co. Inc.
26.04.12,Buy,Apple buy,Banc of America Securities-Merrill Lynch
26.04.12,Buy,Apple outperform,"Sanford C. Bernstein and Co., Inc."
25.04.12,Buy,Apple buy,Goldman Sachs Group Inc.
25.04.12,Buy,Apple neutral,Sarasin Research
25.04.12,Buy,Apple overweight,Barclays Capital
25.04.12,Buy,Apple outperform,Exane-BNP Paribas SA
23.04.12,Buy,Apple strong buy,"Raymond James Financial, Inc."
19.04.12,Buy,Apple overweight,Barclays Capital
18.04.12,Buy,Apple hold,Société Générale Group S.A. (SG)
16.04.12,Buy,Apple outperform,RBC Capital Markets
13.04.12,Hold,Apple outperform,Credit Suisse Group
12.04.12,Buy,Apple overweight,Barclays Capital
12.04.12,Hold,Apple outperform,Robert W. Baird & Co. Incorporated
05.04.12,Hold,Apple overweight,Piper Jaffray & Co.
05.04.12,Hold,Apple overweight,Barclays Capital
03.04.12,Hold,Apple outperform,"Sanford C. Bernstein and Co., Inc."
29.03.12,Hold,Apple overweight,Barclays Capital
27.03.12,Buy,Apple outperform,Oppenheimer & Co. Inc.
26.03.12,Buy,Apple buy,Jefferies & Company Inc.
23.03.12,Buy,Apple halten,Der Aktionärsbrief
23.03.12,Buy,Apple buy,"J.J.B. Hilliard, W.L. Lyons, Inc."
21.03.12,Buy,Apple outperform,Credit Suisse Group
21.03.12,Buy,Apple buy,Citigroup Corp.
21.03.12,Buy,Apple buy,Banc of America Securities-Merrill Lynch
21.03.12,Buy,Apple overweight,Barclays Capital
20.03.12,Buy,Apple outperform,"Sanford C. Bernstein and Co., Inc."
20.03.12,Buy,Apple neutral,Sarasin Research
20.03.12,Buy,Apple kaufen,Hamburger Sparkasse AG (Haspa)
20.03.12,Buy,Apple buy,UBS AG
20.03.12,Buy,Apple halten,Independent Research GmbH
20.03.12,Buy,Apple overweight,Morgan Stanley
20.03.12,Buy,Apple buy,Goldman Sachs Group Inc.
20.03.12,Buy,Apple overweight,JP Morgan Chase & Co.
19.03.12,Buy,Apple outperform,Robert W. Baird & Co. Incorporated
19.03.12,Buy,Apple outperform,Exane-BNP Paribas SA
19.03.12,Buy,Apple overweight,Piper Jaffray & Co.
16.03.12,Buy,Apple buy,UBS AG
16.03.12,Buy,Apple outperform,Oppenheimer & Co. Inc.
14.03.12,Buy,Apple overweight,Barclays Capital
12.03.12,Buy,Apple kaufen,Euro am Sonntag
09.03.12,Buy,Apple outperform,Exane-BNP Paribas SA
09.03.12,Buy,Apple outperform,RBC Capital Markets
08.03.12,Buy,Apple buy,Deutsche Bank Securities
08.03.12,Hold,Apple overweight,Morgan Stanley
08.03.12,Buy,Apple buy,UBS AG
07.03.12,Buy,Apple overweight,Barclays Capital
07.03.12,Buy,Apple overweight,Barclays Capital
01.03.12,Buy,Apple outperform,RBC Capital Markets
29.02.12,Buy,Apple buy,UBS AG
29.02.12,Buy,Apple overweight,Barclays Capital
23.02.12,Buy,Apple outperform,Credit Suisse Group
23.02.12,Buy,Apple overweight,Barclays Capital
22.02.12,Buy,Apple overweight,JP Morgan Chase & Co.
17.02.12,Buy,Apple outperform,Oppenheimer & Co. Inc.
16.02.12,Buy,Apple kaufen,Der Aktionär
15.02.12,Buy,Apple overweight,Barclays Capital
15.02.12,Buy,Apple buy,Jefferies & Company Inc.
09.02.12,Buy,Apple buy,"Needham & Company, LLC"
08.02.12,Buy,Apple overweight,Barclays Capital
07.02.12,Buy,Apple buy,Citigroup Corp.
06.02.12,Hold,Apple buy,Société Générale Group S.A. (SG)
02.02.12,Buy,Apple overweight,Piper Jaffray & Co.
02.02.12,Hold,Apple overweight,Barclays Capital
31.01.12,Hold,Apple halten,Independent Research GmbH
27.01.12,Hold,Apple outperform,"Sanford C. Bernstein and Co., Inc."
26.01.12,Hold,Apple overweight,Piper Jaffray & Co.
26.01.12,Hold,Apple buy,Société Générale Group S.A. (SG)
26.01.12,Buy,Apple outperform,RBC Capital Markets
26.01.12,Buy,Apple buy,Goldman Sachs Group Inc.
26.01.12,Buy,Apple outperform,Robert W. Baird & Co. Incorporated
26.01.12,Buy,Apple sector perform,Scotia Capital Markets
26.01.12,Buy,Apple overweight,Barclays Capital
26.01.12,Buy,Apple buy,Citigroup Corp.
26.01.12,Buy,Apple buy,Deutsche Bank Securities
26.01.12,Buy,Apple overweight,Morgan Stanley
25.01.12,Buy,Apple outperform,"Morgan Keegan & Co., Inc."
25.01.12,Buy,Apple outperform,Oppenheimer & Co. Inc.
25.01.12,Buy,Apple buy,UBS AG
25.01.12,Buy,Apple kaufen,Hamburger Sparkasse AG (Haspa)
25.01.12,Buy,Apple overweight,Barclays Capital
23.01.12,Buy,Apple sector perform,Scotia Capital Markets
23.01.12,Buy,Apple buy,UBS AG
20.01.12,Buy,Apple buy,Société Générale Group S.A. (SG)
19.01.12,Buy,Apple buy,Jefferies & Company Inc.
19.01.12,Buy,Apple outperform,RBC Capital Markets
19.01.12,Buy,Apple overweight,Barclays Capital
19.01.12,Buy,Apple outperform,Robert W. Baird & Co. Incorporated
18.01.12,Buy,Apple overweight,Piper Jaffray & Co.
13.01.12,Buy,Apple overweight,Piper Jaffray & Co.
12.01.12,Buy,Apple buy,UBS AG
05.01.12,Buy,Apple buy,UBS AG
05.01.12,Buy,Apple outperform,Credit Suisse Group
05.01.12,Buy,Apple overweight,Barclays Capital
04.01.12,Hold,Apple outperform,"Morgan Keegan & Co., Inc."
04.01.12,Buy,Apple overweight,Piper Jaffray & Co.
23.12.11,Buy,Apple overweight,Piper Jaffray & Co.
21.12.11,Buy,Apple overweight,Barclays Capital
19.12.11,Buy,Apple overweight,Morgan Stanley
16.12.11,Buy,Apple outperform,"Sanford C. Bernstein and Co., Inc."
14.12.11,Buy,Apple overweight,Piper Jaffray & Co.
14.12.11,Buy,Apple overweight,Barclays Capital
14.12.11,Buy,Apple overweight,Barclays Capital
13.12.11,Buy,Apple outperform,"Sanford C. Bernstein and Co., Inc."
13.12.11,Buy,Apple overweight,JP Morgan Chase & Co.
09.12.11,Buy,Apple outperform,Robert W. Baird & Co. Incorporated
09.12.11,Buy,Apple buy,Citigroup Corp.
09.12.11,Buy,Apple overweight,Piper Jaffray & Co.
08.12.11,Buy,Apple buy,UBS AG
07.12.11,Buy,Apple outperform,"Sanford C. Bernstein and Co., Inc."
30.11.11,Buy,Apple buy,UBS AG
30.11.11,Hold,Apple overweight,Barclays Capital
29.11.11,Buy,Apple overweight,Piper Jaffray & Co.
25.11.11,Hold,Apple buy,Jefferies & Company Inc.
24.11.11,Hold,Apple overweight,Barclays Capital
23.11.11,Hold,Apple outperform,Credit Suisse Group
23.11.11,Hold,Apple overweight,Piper Jaffray & Co.
22.11.11,Hold,Apple overweight,Morgan Stanley
16.11.11,Buy,Apple buy,UBS AG
16.11.11,Buy,Apple overweight,Barclays Capital
11.11.11,Buy,Apple outperform,Robert W. Baird & Co. Incorporated
11.11.11,Buy,Apple overweight,Piper Jaffray & Co.
10.11.11,Buy,Apple outperform,RBC Capital Markets
09.11.11,Buy,Apple overweight,Barclays Capital
08.11.11,Buy,Apple outperform,"Sanford C. Bernstein and Co., Inc."
08.11.11,Buy,Apple buy,Deutsche Bank Securities
04.11.11,Buy,Apple overweight,Barclays Capital
03.11.11,Buy,Apple kaufen,Raiffeisen Centrobank AG
31.10.11,Buy,Apple buy,UBS AG
26.10.11,Buy,Apple overweight,Barclays Capital
26.10.11,Buy,Apple outperform,Robert W. Baird & Co. Incorporated
24.10.11,Buy,Apple buy,UBS AG
21.10.11,Buy,Apple halten,Independent Research GmbH
20.10.11,Buy,Apple buy,Société Générale Group S.A. (SG)
20.10.11,Buy,Apple buy,UBS AG
20.10.11,Buy,Apple buy,Citigroup Corp.
20.10.11,Buy,Apple buy,Citigroup Corp.
20.10.11,Buy,Apple sector perform,Scotia Capital Markets
20.10.11,Buy,Apple buy,Goldman Sachs Group Inc.
20.10.11,Buy,Apple kaufen,Hamburger Sparkasse AG (Haspa)
20.10.11,Buy,Apple buy,Banc of America Securities-Merrill Lynch
20.10.11,Buy,Apple overweight,Barclays Capital
20.10.11,Buy,Apple overweight,Morgan Stanley
20.10.11,Buy,Apple buy,"Needham & Company, LLC"
19.10.11,Hold,Apple outperform,RBC Capital Markets
18.10.11,Buy,Apple overweight,Barclays Capital
18.10.11,Buy,Apple buy,Citigroup Corp.
18.10.11,Buy,Apple outperform,Robert W. Baird & Co. Incorporated
18.10.11,Buy,Apple outperform,Credit Suisse Group
17.10.11,Buy,Apple overweight,Piper Jaffray & Co.
17.10.11,Buy,Apple buy,Société Générale Group S.A. (SG)
17.10.11,Buy,Apple outperform,Robert W. Baird & Co. Incorporated
14.10.11,Buy,Apple buy,UBS AG
14.10.11,Buy,Apple sector perform,Scotia Capital Markets
13.10.11,Buy,Apple outperform,Credit Suisse Group
12.10.11,Buy,Apple overweight,Barclays Capital
11.10.11,Buy,Apple overweight,Piper Jaffray & Co.
11.10.11,Buy,Apple outperform,Robert W. Baird & Co. Incorporated
11.10.11,Buy,Apple overweight,JP Morgan Chase & Co.
07.10.11,Buy,Apple kaufen,Nasd@q Inside
07.10.11,Buy,Apple overweight,Barclays Capital
07.10.11,Hold,Apple overweight,Piper Jaffray & Co.
07.10.11,Buy,Apple buy,Goldman Sachs Group Inc.
07.10.11,Hold,Apple outperform,Oppenheimer & Co. Inc.
06.10.11,Hold,Apple kaufen,Independent Research GmbH
06.10.11,Hold,Apple outperform,Credit Suisse Group
06.10.11,Hold,Apple overweight,Barclays Capital
06.10.11,Hold,Apple outperform,"Sanford C. Bernstein and Co., Inc."
06.10.11,Buy,Apple buy,Banc of America Securities-Merrill Lynch
06.10.11,Buy,Apple buy,Deutsche Bank Securities
06.10.11,Buy,Apple buy,"Needham & Company, LLC"
05.10.11,Buy,Apple overweight,Barclays Capital
05.10.11,Buy,Apple buy,Citigroup Corp.
04.10.11,Buy,Apple outperform,Robert W. Baird & Co. Incorporated
30.09.11,Buy,Apple kaufen,Nasd@q Inside
29.09.11,Buy,Apple overweight,Barclays Capital
27.09.11,Buy,Apple kaufen,Hamburger Sparkasse AG (Haspa)
27.09.11,Buy,Apple buy,Deutsche Bank Securities
26.09.11,Buy,Apple overweight,Barclays Capital
21.09.11,Buy,Apple overweight,Barclays Capital
20.09.11,Buy,Apple outperform,Wedbush Morgan Securities Inc.
14.09.11,Buy,Apple overweight,Barclays Capital
13.09.11,Buy,Apple outperform,RBC Capital Markets
09.09.11,Buy,Apple outperform,Pacific Crest Securities Inc.
09.09.11,Buy,Apple overweight,Piper Jaffray & Co.
08.09.11,Buy,Apple overweight,Barclays Capital
02.09.11,Buy,Apple kaufen,Nasd@q Inside
02.09.11,Buy,Apple outperform,Credit Suisse Group
02.09.11,Buy,Apple buy,Société Générale Group S.A. (SG)
01.09.11,Buy,Apple overweight,Barclays Capital
29.08.11,Buy,Apple kaufen,Hamburger Sparkasse AG (Haspa)
29.08.11,Buy,Apple outperform,"Sanford C. Bernstein and Co., Inc."
29.08.11,Buy,Apple buy,Citigroup Corp.
26.08.11,Buy,Apple buy,Goldman Sachs Group Inc.
26.08.11,Hold,Apple outperform,RBC Capital Markets
26.08.11,Buy,Apple overweight,JP Morgan Chase & Co.
26.08.11,Buy,Apple overweight,Barclays Capital
26.08.11,Buy,Apple buy,Deutsche Bank Securities
25.08.11,Buy,Apple kaufen,Independent Research GmbH
25.08.11,Buy,Apple buy,UBS AG
24.08.11,Buy,Apple overweight,Barclays Capital
18.08.11,Buy,Apple buy,Jefferies & Company Inc.
17.08.11,Buy,Apple buy,"J.J.B. Hilliard, W.L. Lyons, Inc."
17.08.11,Buy,Apple overweight,Barclays Capital
16.08.11,Buy,Apple buy,Goldman Sachs Group Inc.
12.08.11,Buy,Apple buy,Société Générale Group S.A. (SG)
09.08.11,Buy,Apple buy,"Needham & Company, LLC"
05.08.11,Buy,Apple buy,Jefferies & Company Inc.
03.08.11,Buy,Apple overweight,Piper Jaffray & Co.
27.07.11,Buy,Apple overweight,Barclays Capital
26.07.11,Buy,Apple kaufen,Raiffeisen Centrobank AG
25.07.11,Hold,Apple kaufen,Die Actien-Börse
22.07.11,Buy,Apple kaufen,Hamburger Sparkasse AG (Haspa)
21.07.11,Hold,Apple buy,Goldman Sachs Group Inc.
21.07.11,Hold,Apple kaufen,Independent Research GmbH
21.07.11,Hold,Apple overweight,Barclays Capital
21.07.11,Hold,Apple buy,UBS AG
21.07.11,Hold,Apple buy,Société Générale Group S.A. (SG)
21.07.11,Buy,Apple buy,Citigroup Corp.
21.07.11,Buy,Apple overweight,JP Morgan Chase & Co.
21.07.11,Buy,Apple buy,Banc of America Securities-Merrill Lynch
21.07.11,Buy,Apple overweight,Morgan Stanley
20.07.11,Buy,Apple overweight,Piper Jaffray & Co.
20.07.11,Buy,Apple outperform,Wedbush Morgan Securities Inc.
20.07.11,Buy,Apple outperform,RBC Capital Markets
20.07.11,Buy,Apple outperform,Oppenheimer & Co. Inc.
20.07.11,Buy,Apple buy,UBS AG
20.07.11,Buy,Apple overweight,Barclays Capital
19.07.11,Buy,Apple buy,Banc of America Securities-Merrill Lynch
19.07.11,Buy,Apple overweight,JP Morgan Chase & Co.
18.07.11,Buy,Apple buy,Jefferies & Company Inc.
15.07.11,Buy,Apple outperform,RBC Capital Markets
14.07.11,Buy,Apple overweight,Piper Jaffray & Co.
14.07.11,Buy,Apple buy,Citigroup Corp.
13.07.11,Buy,Apple outperform,Credit Suisse Group
13.07.11,Buy,Apple buy,Société Générale Group S.A. (SG)
11.07.11,Buy,Apple buy,UBS AG
08.07.11,Buy,Apple outperform,"Sanford C. Bernstein and Co., Inc."
07.07.11,Buy,Apple overweight,Barclays Capital
30.06.11,Buy,Apple overweight,Barclays Capital
30.06.11,Buy,Apple outperform,RBC Capital Markets
29.06.11,Buy,Apple outperform,"Sanford C. Bernstein and Co., Inc."
27.06.11,Buy,Apple overweight,Barclays Capital
22.06.11,Buy,Apple overweight,Barclays Capital
21.06.11,Hold,Apple outperform,Oppenheimer & Co. Inc.
20.06.11,Buy,Apple overweight,Piper Jaffray & Co.
15.06.11,Buy,Apple overweight,Barclays Capital
15.06.11,Buy,Apple overweight,JP Morgan Chase & Co.
08.06.11,Buy,Apple kaufen,Independent Research GmbH
08.06.11,Buy,Apple overweight,JP Morgan Chase & Co.
08.06.11,Buy,Apple buy,Citigroup Corp.
08.06.11,Buy,Apple overweight,Barclays Capital
08.06.11,Buy,Apple buy,Goldman Sachs Group Inc.
08.06.11,Buy,Apple outperform,Oppenheimer & Co. Inc.
07.06.11,Buy,Apple overweight,Piper Jaffray & Co.
02.06.11,Buy,Apple outperform,Barclays Capital
01.06.11,Buy,Apple buy,UBS AG
31.05.11,Buy,Apple overweight,JP Morgan Chase & Co.
25.05.11,Buy,Apple outperform,Wedbush Morgan Securities Inc.
25.05.11,Buy,Apple overweight,Barclays Capital
18.05.11,Buy,Apple overweight,Barclays Capital
17.05.11,Hold,Apple overweight,Piper Jaffray & Co.
16.05.11,Buy,Apple outperform,Credit Suisse Group
13.05.11,Hold,Apple overweight,Barclays Capital
06.05.11,Hold,Apple outperform,Oppenheimer & Co. Inc.
05.05.11,Hold,Apple overweight,Barclays Capital
03.05.11,Hold,Apple outperform,"Sanford C. Bernstein and Co., Inc."
29.04.11,Hold,Apple kaufen,Nasd@q Inside
29.04.11,Buy,Apple outperform,Credit Suisse Group
27.04.11,Buy,Apple overweight,Barclays Capital
26.04.11,Buy,Apple overweight,Barclays Capital
26.04.11,Buy,Apple kaufen,Raiffeisen Centrobank AG
26.04.11,Buy,Apple buy,Société Générale Group S.A. (SG)
26.04.11,Buy,Apple buy,UBS AG
26.04.11,Buy,Apple buy,Goldman Sachs Group Inc.
21.04.11,Buy,Apple kaufen,Independent Research GmbH
21.04.11,Buy,Apple outperform,Oppenheimer & Co. Inc.
21.04.11,Buy,Apple outperform,Credit Suisse Group
21.04.11,Buy,Apple outperform,Wedbush Morgan Securities Inc.
21.04.11,Buy,Apple buy,UBS AG
21.04.11,Buy,Apple kaufen,Hamburger Sparkasse AG (Haspa)
19.04.11,Buy,Apple overweight,JP Morgan Chase & Co.
18.04.11,Buy,Apple buy,UBS AG
18.04.11,Buy,Apple outperform,Credit Suisse Group
15.04.11,Buy,Apple buy,Société Générale Group S.A. (SG)
14.04.11,Buy,Apple overweight,Barclays Capital
13.04.11,Buy,Apple overweight,JP Morgan Chase & Co.
13.04.11,Buy,Apple outperform,RBC Capital Markets
07.04.11,Buy,Apple outperform,"Morgan Keegan & Co., Inc."
06.04.11,Buy,Apple overweight,Barclays Capital
31.03.11,Buy,Apple buy,"Needham & Company, LLC"
30.03.11,Buy,Apple outperform,Pacific Crest Securities Inc.
28.03.11,Buy,Apple overweight,Piper Jaffray & Co.
24.03.11,Buy,Apple outperform,"Sanford C. Bernstein and Co., Inc."
22.03.11,Hold,Apple kaufen,Hamburger Sparkasse AG (Haspa)
18.03.11,Buy,Apple outperform,Pacific Crest Securities Inc.
17.03.11,Buy,Apple overweight,Piper Jaffray & Co.
17.03.11,Buy,Apple overweight,Barclays Capital
17.03.11,Buy,Apple outperform,Credit Suisse Group
14.03.11,Buy,Apple buy,UBS AG
09.03.11,Buy,Apple overweight,Barclays Capital
03.03.11,Buy,Apple overweight,Barclays Capital
03.03.11,Buy,Apple buy,Goldman Sachs Group Inc.
03.03.11,Buy,Apple overweight,JP Morgan Chase & Co.
02.03.11,Buy,Apple overweight,Barclays Capital
02.03.11,Buy,Apple outperform,"Morgan Keegan & Co., Inc."
24.02.11,Buy,Apple overweight,Barclays Capital
22.02.11,Buy,Apple overweight,Piper Jaffray & Co.
16.02.11,Buy,Apple overweight,Barclays Capital
14.02.11,Buy,Apple overweight,Barclays Capital
11.02.11,Buy,Apple buy,UBS AG
10.02.11,Hold,Apple overweight,Barclays Capital
03.02.11,Buy,Apple overweight,Barclays Capital
27.01.11,Hold,Apple kaufen,Focus Money
26.01.11,Hold,Apple overweight,Barclays Capital
20.01.11,Hold,Apple kaufen,Independent Research GmbH
20.01.11,Hold,Apple buy,Société Générale Group S.A. (SG)
20.01.11,Hold,Apple kaufen,Raiffeisen Centrobank AG
20.01.11,Buy,Apple overweight,Barclays Capital
20.01.11,Buy,Apple buy,Citigroup Corp.
20.01.11,Buy,Apple outperform,RBC Capital Markets
19.01.11,Buy,Apple buy,"Kaufman Bros., LP"
19.01.11,Buy,Apple outperform,Wedbush Morgan Securities Inc.
19.01.11,Buy,Apple buy,UBS AG
19.01.11,Buy,Apple buy,"Stifel, Nicolaus & Co., Inc."
19.01.11,Buy,Apple outperform,Oppenheimer & Co. Inc.
19.01.11,Buy,Apple kaufen,Hamburger Sparkasse AG (Haspa)
19.01.11,Buy,Apple buy,Goldman Sachs Group Inc.
19.01.11,Buy,Apple outperform,"Sanford C. Bernstein and Co., Inc."
18.01.11,Buy,Apple overweight,Barclays Capital
18.01.11,Buy,Apple outperform,"Morgan Keegan & Co., Inc."
18.01.11,Buy,Apple overweight,Piper Jaffray & Co.
17.01.11,Buy,Apple outperform,"Morgan Keegan & Co., Inc."
14.01.11,Buy,Apple buy,Société Générale Group S.A. (SG)
13.01.11,Buy,Apple buy,UBS AG
13.01.11,Buy,Apple outperform,Wedbush Morgan Securities Inc.
13.01.11,Buy,Apple buy,Citigroup Corp.
13.01.11,Buy,Apple buy,Société Générale Group S.A. (SG)
13.01.11,Buy,Apple overweight,Barclays Capital
12.01.11,Buy,Apple outperform,RBC Capital Markets
11.01.11,Buy,Apple overweight,Barclays Capital
10.01.11,Buy,Apple buy,Citigroup Corp.
07.01.11,Buy,Apple kaufen,Nasd@q Inside
04.01.11,Buy,Apple outperform,Wedbush Morgan Securities Inc.
04.01.11,Hold,Apple overweight,Barclays Capital
16.12.10,Buy,Apple buy,"Kaufman Bros., LP"
08.12.10,Buy,Apple buy,"Stifel, Nicolaus & Co., Inc."
08.12.10,Buy,Apple overweight,Barclays Capital
01.12.10,Buy,Apple overweight,Barclays Capital
29.11.10,Buy,Apple buy,ThinkEquity Partners LLC
29.11.10,Buy,Apple buy,"Kaufman Bros., LP"
15.11.10,Buy,Apple overweight,Piper Jaffray & Co.
10.11.10,Buy,Apple overweight,Barclays Capital
04.11.10,Buy,Apple outperform,Robert W. Baird & Co. Incorporated
29.10.10,Buy,Apple outperform,RBC Capital Markets
28.10.10,Buy,Apple kaufen,Der Aktionär
22.10.10,Buy,Apple kaufen,Nasd@q Inside
21.10.10,Buy,Apple kaufen,Raiffeisen Centrobank AG
21.10.10,Buy,Apple halten,Independent Research GmbH
21.10.10,Buy,Apple overweight,Barclays Capital
20.10.10,Buy,Apple buy,Société Générale Group S.A. (SG)
19.10.10,Hold,Apple buy,"Kaufman Bros., LP"
19.10.10,Buy,Apple buy,Banc of America Securities-Merrill Lynch
19.10.10,Hold,Apple buy,UBS AG
19.10.10,Hold,Apple outperform,William Blair
19.10.10,Hold,Apple overweight,Morgan Stanley
19.10.10,Hold,Apple buy,"Caris & Company, Inc."
14.10.10,Hold,Apple buy,Citigroup Corp.
13.10.10,Buy,Apple buy,Société Générale Group S.A. (SG)
12.10.10,Buy,Apple overweight,Barclays Capital
08.10.10,Buy,Apple outperform,Oppenheimer & Co. Inc.
08.10.10,Buy,Apple buy,Banc of America Securities-Merrill Lynch
08.10.10,Buy,Apple outperform,William Blair
06.10.10,Buy,Apple buy,Jefferies & Company Inc.
06.10.10,Buy,Apple buy,Jefferies & Company Inc.
04.10.10,Buy,Apple outperform,"Morgan Keegan & Co., Inc."
30.09.10,Buy,Apple buy,"Stifel, Nicolaus & Co., Inc."
