Date,Buy/Sell/Hold,Name,Bank Name
23.07.18,Buy,Meta Platforms (ex Facebook) Outperform,Macquarie Research
23.07.18,Buy,Meta Platforms (ex Facebook) buy,Goldman Sachs Group Inc.
23.07.18,Buy,Meta Platforms (ex Facebook) overweight,JP Morgan Chase & Co.
23.07.18,Buy,Meta Platforms (ex Facebook) overweight,JP Morgan Chase & Co.
20.07.18,Buy,Meta Platforms (ex Facebook) Buy,"Stifel, Nicolaus & Co., Inc."
16.07.18,Hold,Meta Platforms (ex Facebook) Outperform,Credit Suisse Group
13.07.18,Buy,Meta Platforms (ex Facebook) buy,Jefferies & Company Inc.
13.07.18,Buy,Meta Platforms (ex Facebook) overweight,Barclays Capital
11.07.18,Buy,Meta Platforms (ex Facebook) buy,Nomura
10.07.18,Hold,Meta Platforms (ex Facebook) overweight,Morgan Stanley
09.07.18,Buy,Meta Platforms (ex Facebook) overweight,JP Morgan Chase & Co.
06.07.18,Buy,Meta Platforms (ex Facebook) Sell,Société Générale Group S.A. (SG)
05.07.18,Buy,Meta Platforms (ex Facebook) Buy,BTIG Research
02.07.18,Buy,Meta Platforms (ex Facebook) Outperform,Wells Fargo & Co
27.06.18,Buy,Meta Platforms (ex Facebook) Outperform,Macquarie Research
27.06.18,Buy,Meta Platforms (ex Facebook) overweight,Barclays Capital
21.06.18,Buy,Meta Platforms (ex Facebook) kaufen,DZ BANK
03.05.18,Buy,Meta Platforms (ex Facebook) Hold,Morningstar
02.05.18,Buy,Meta Platforms (ex Facebook) buy,Goldman Sachs Group Inc.
27.04.18,Buy,Meta Platforms (ex Facebook) Buy,"Stifel, Nicolaus & Co., Inc."
26.04.18,Buy,Meta Platforms (ex Facebook) kaufen,Morgan Stanley
26.04.18,Buy,Meta Platforms (ex Facebook) overweight,Barclays Capital
26.04.18,Buy,Meta Platforms (ex Facebook) buy,Goldman Sachs Group Inc.
26.04.18,Buy,Meta Platforms (ex Facebook) Outperform,Credit Suisse Group
26.04.18,Buy,Meta Platforms (ex Facebook) Outperform,RBC Capital Markets
26.04.18,Buy,Meta Platforms (ex Facebook) overweight,JP Morgan Chase & Co.
20.04.18,Buy,Meta Platforms (ex Facebook) kaufen,Credit Suisse Group
18.04.18,Buy,Meta Platforms (ex Facebook) buy,Goldman Sachs Group Inc.
11.04.18,Buy,Meta Platforms (ex Facebook) Buy,"Monness, Crespi, Hardt & Co."
10.04.18,Buy,Meta Platforms (ex Facebook) overweight,JP Morgan Chase & Co.
09.04.18,Buy,Meta Platforms (ex Facebook) buy,Jefferies & Company Inc.
02.04.18,Buy,Meta Platforms (ex Facebook) Sell,Pivotal Research Group
26.03.18,Buy,Meta Platforms (ex Facebook) buy,Morningstar
26.03.18,Buy,Meta Platforms (ex Facebook) Outperform,RBC Capital Markets
22.03.18,Buy,Meta Platforms (ex Facebook) Hold,"Stifel, Nicolaus & Co., Inc."
20.03.18,Buy,Meta Platforms (ex Facebook) Outperform,Macquarie Research
20.03.18,Buy,Meta Platforms (ex Facebook) Outperform,RBC Capital Markets
01.02.18,Buy,Meta Platforms (ex Facebook) overweight,JP Morgan Chase & Co.
01.02.18,Hold,Meta Platforms (ex Facebook) buy,Goldman Sachs Group Inc.
01.02.18,Buy,Meta Platforms (ex Facebook) kaufen,Morgan Stanley
01.02.18,Buy,Meta Platforms (ex Facebook) buy,UBS AG
01.02.18,Buy,Meta Platforms (ex Facebook) buy,Jefferies & Company Inc.
01.02.18,Buy,Meta Platforms (ex Facebook) Outperform,RBC Capital Markets
01.02.18,Buy,Meta Platforms (ex Facebook) kaufen,Credit Suisse Group
01.02.18,Buy,Meta Platforms (ex Facebook) overweight,Barclays Capital
01.02.18,Buy,Meta Platforms (ex Facebook) Outperform,RBC Capital Markets
01.02.18,Buy,Meta Platforms (ex Facebook) Outperform,Oppenheimer & Co. Inc.
01.02.18,Buy,Meta Platforms (ex Facebook) kaufen,JMP Securities LLC
01.02.18,Buy,Meta Platforms (ex Facebook) Hold,Morningstar
01.02.18,Buy,Meta Platforms (ex Facebook) kaufen,Atlantic Equities
01.02.18,Buy,Meta Platforms (ex Facebook) Buy,Canaccord Adams
01.02.18,Buy,Meta Platforms (ex Facebook) overweight,JP Morgan Chase & Co.
31.01.18,Buy,Meta Platforms (ex Facebook) Buy,Aegis Capital
29.01.18,Buy,Meta Platforms (ex Facebook) buy,Deutsche Bank AG
19.01.18,Buy,Meta Platforms (ex Facebook) Hold,Morningstar
17.01.18,Hold,Meta Platforms (ex Facebook) Buy,"Stifel, Nicolaus & Co., Inc."
12.01.18,Buy,Meta Platforms (ex Facebook) kaufen,Morgan Stanley
12.01.18,Buy,Meta Platforms (ex Facebook) overweight,JP Morgan Chase & Co.
11.01.18,Buy,Meta Platforms (ex Facebook) buy,UBS AG
08.01.18,Hold,Meta Platforms (ex Facebook) Outperform,Credit Suisse Group
08.01.18,Buy,Meta Platforms (ex Facebook) overweight,JP Morgan Chase & Co.
02.11.17,Buy,Meta Platforms (ex Facebook) overweight,Morgan Stanley
02.11.17,Buy,Meta Platforms (ex Facebook) Outperform,RBC Capital Markets
02.11.17,Buy,Meta Platforms (ex Facebook) Outperform,Credit Suisse Group
02.11.17,Buy,Meta Platforms (ex Facebook) buy,UBS AG
02.11.17,Buy,Meta Platforms (ex Facebook) overweight,Atlantic Equities
02.11.17,Buy,Meta Platforms (ex Facebook) Outperform,Macquarie Research
02.11.17,Buy,Meta Platforms (ex Facebook) Market Outperform,JMP Securities LLC
02.11.17,Buy,Meta Platforms (ex Facebook) overweight,JP Morgan Chase & Co.
02.11.17,Buy,Meta Platforms (ex Facebook) buy,"Needham & Company, LLC"
02.11.17,Buy,Meta Platforms (ex Facebook) buy,"Stifel, Nicolaus & Co., Inc."
02.11.17,Buy,Meta Platforms (ex Facebook) Outperform,RBC Capital Markets
01.11.17,Buy,Meta Platforms (ex Facebook) Buy,Aegis Capital
27.10.17,Buy,Meta Platforms (ex Facebook) Buy,"Monness, Crespi, Hardt & Co."
20.10.17,Buy,Meta Platforms (ex Facebook) buy,Goldman Sachs Group Inc.
06.10.17,Buy,Meta Platforms (ex Facebook) Outperform,Wells Fargo & Co
02.10.17,Buy,Meta Platforms (ex Facebook) kaufen,Morgan Stanley
28.09.17,Buy,Meta Platforms (ex Facebook) buy,Deutsche Bank AG
08.08.17,Buy,Meta Platforms (ex Facebook) Buy,Mizuho
31.07.17,Buy,Meta Platforms (ex Facebook) kaufen,JMP Securities LLC
31.07.17,Buy,Meta Platforms (ex Facebook) Outperform,RBC Capital Markets
31.07.17,Buy,Meta Platforms (ex Facebook) overweight,Barclays Capital
31.07.17,Buy,Meta Platforms (ex Facebook) kaufen,Atlantic Equities
31.07.17,Buy,Meta Platforms (ex Facebook) Outperform,Oppenheimer & Co. Inc.
31.07.17,Buy,Meta Platforms (ex Facebook) Outperform,Macquarie Research
31.07.17,Buy,Meta Platforms (ex Facebook) overweight,JP Morgan Chase & Co.
31.07.17,Buy,Meta Platforms (ex Facebook) kaufen,Morgan Stanley
31.07.17,Buy,Meta Platforms (ex Facebook) buy,UBS AG
31.07.17,Hold,Meta Platforms (ex Facebook) kaufen,Credit Suisse Group
31.07.17,Buy,Meta Platforms (ex Facebook) Sell,Pivotal Research Group
28.07.17,Buy,Meta Platforms (ex Facebook) buy,Goldman Sachs Group Inc.
28.07.17,Buy,Meta Platforms (ex Facebook) buy,Jefferies & Company Inc.
24.07.17,Buy,Meta Platforms (ex Facebook) Outperform,Macquarie Research
19.07.17,Buy,Meta Platforms (ex Facebook) buy,Goldman Sachs Group Inc.
19.07.17,Buy,Meta Platforms (ex Facebook) buy,"Needham & Company, LLC"
17.07.17,Buy,Meta Platforms (ex Facebook) Buy,Aegis Capital
11.07.17,Buy,Meta Platforms (ex Facebook) Outperform,Credit Suisse Group
12.06.17,Buy,Meta Platforms (ex Facebook) buy,Deutsche Bank AG
04.05.17,Buy,Meta Platforms (ex Facebook) buy,Goldman Sachs Group Inc.
04.05.17,Buy,Meta Platforms (ex Facebook) buy,UBS AG
04.05.17,Buy,Meta Platforms (ex Facebook) kaufen,JP Morgan Chase & Co.
04.05.17,Buy,Meta Platforms (ex Facebook) kaufen,Cantor Fitzgerald
04.05.17,Buy,Meta Platforms (ex Facebook) kaufen,Oppenheimer & Co. Inc.
04.05.17,Buy,Meta Platforms (ex Facebook) buy,"Stifel, Nicolaus & Co., Inc."
04.05.17,Buy,Meta Platforms (ex Facebook) kaufen,JMP Securities LLC
04.05.17,Hold,Meta Platforms (ex Facebook) kaufen,Atlantic Equities
04.05.17,Buy,Meta Platforms (ex Facebook) kaufen,Barclays Capital
04.05.17,Buy,Meta Platforms (ex Facebook) buy,Nomura
04.05.17,Buy,Meta Platforms (ex Facebook) kaufen,Morgan Stanley
04.05.17,Hold,Meta Platforms (ex Facebook) buy,Jefferies & Company Inc.
04.05.17,Buy,Meta Platforms (ex Facebook) buy,Deutsche Bank AG
03.05.17,Buy,Meta Platforms (ex Facebook) buy,Nomura
02.05.17,Buy,Meta Platforms (ex Facebook) buy,Deutsche Bank AG
28.04.17,Buy,Meta Platforms (ex Facebook) buy,"Needham & Company, LLC"
17.04.17,Buy,Meta Platforms (ex Facebook) Buy,Aegis Capital
29.03.17,Buy,Meta Platforms (ex Facebook) overweight,Barclays Capital
21.03.17,Buy,Meta Platforms (ex Facebook) Buy,BTIG Research
17.03.17,Buy,Meta Platforms (ex Facebook) buy,UBS AG
08.02.17,Buy,Meta Platforms (ex Facebook) buy,"Merrill Lynch & Co., Inc."
02.02.17,Buy,Meta Platforms (ex Facebook) Sell,Société Générale Group S.A. (SG)
02.02.17,Buy,Meta Platforms (ex Facebook) buy,UBS AG
02.02.17,Buy,Meta Platforms (ex Facebook) Outperform,Robert W. Baird & Co. Incorporated
02.02.17,Buy,Meta Platforms (ex Facebook) Outperform,Robert W. Baird & Co. Incorporated
02.02.17,Buy,Meta Platforms (ex Facebook) overweight,Morgan Stanley
02.02.17,Buy,Meta Platforms (ex Facebook) Outperform,Credit Suisse Group
02.02.17,Buy,Meta Platforms (ex Facebook) overweight,JP Morgan Chase & Co.
02.02.17,Buy,Meta Platforms (ex Facebook) overweight,Cantor Fitzgerald
02.02.17,Buy,Meta Platforms (ex Facebook) Outperform,Oppenheimer & Co. Inc.
02.02.17,Buy,Meta Platforms (ex Facebook) buy,"Stifel, Nicolaus & Co., Inc."
02.02.17,Buy,Meta Platforms (ex Facebook) overweight,Atlantic Equities
02.02.17,Buy,Meta Platforms (ex Facebook) Outperform,Macquarie Research
02.02.17,Buy,Meta Platforms (ex Facebook) buy,Goldman Sachs Group Inc.
02.02.17,Buy,Meta Platforms (ex Facebook) Hold,Pivotal Research Group
02.02.17,Buy,Meta Platforms (ex Facebook) Buy,Mizuho
02.02.17,Buy,Meta Platforms (ex Facebook) buy,Nomura
31.01.17,Buy,Meta Platforms (ex Facebook) buy,Nomura
30.01.17,Buy,Meta Platforms (ex Facebook) buy,Deutsche Bank AG
24.01.17,Buy,Meta Platforms (ex Facebook) buy,Jefferies & Company Inc.
20.01.17,Hold,Meta Platforms (ex Facebook) Overweight,Pacific Crest Securities Inc.
17.01.17,Buy,Meta Platforms (ex Facebook) buy,UBS AG
03.01.17,Buy,Meta Platforms (ex Facebook) Buy,Aegis Capital
03.01.17,Buy,Meta Platforms (ex Facebook) overweight,JP Morgan Chase & Co.
20.12.16,Buy,Meta Platforms (ex Facebook) Outperform,Robert W. Baird & Co. Incorporated
01.12.16,Buy,Meta Platforms (ex Facebook) Buy,Canaccord Adams
04.11.16,Buy,Meta Platforms (ex Facebook) Sell,Société Générale Group S.A. (SG)
03.11.16,Buy,Meta Platforms (ex Facebook) buy,UBS AG
03.11.16,Buy,Meta Platforms (ex Facebook) Outperform,Oppenheimer & Co. Inc.
03.11.16,Buy,Meta Platforms (ex Facebook) overweight,Morgan Stanley
03.11.16,Buy,Meta Platforms (ex Facebook) buy,Nomura
03.11.16,Buy,Meta Platforms (ex Facebook) Buy,Axiom Capital
03.11.16,Buy,Meta Platforms (ex Facebook) Buy,Mizuho
03.11.16,Buy,Meta Platforms (ex Facebook) buy,Jefferies & Company Inc.
17.10.16,Buy,Meta Platforms (ex Facebook) Outperform,Credit Suisse Group
27.09.16,Buy,Meta Platforms (ex Facebook) overweight,JP Morgan Chase & Co.
23.09.16,Buy,Meta Platforms (ex Facebook) Buy,Loop Capital
04.08.16,Hold,Meta Platforms (ex Facebook) buy,Jefferies & Company Inc.
28.07.16,Buy,Meta Platforms (ex Facebook) Outperform,Robert W. Baird & Co. Incorporated
28.07.16,Buy,Meta Platforms (ex Facebook) Market Outperform,JMP Securities LLC
28.07.16,Buy,Meta Platforms (ex Facebook) buy,Cantor Fitzgerald
28.07.16,Hold,Meta Platforms (ex Facebook) buy,"Needham & Company, LLC"
28.07.16,Buy,Meta Platforms (ex Facebook) overweight,Morgan Stanley
28.07.16,Buy,Meta Platforms (ex Facebook) Outperform,Credit Suisse Group
28.07.16,Buy,Meta Platforms (ex Facebook) overweight,JP Morgan Chase & Co.
28.07.16,Buy,Meta Platforms (ex Facebook) buy,Jefferies & Company Inc.
28.07.16,Buy,Meta Platforms (ex Facebook) Outperform,Robert W. Baird & Co. Incorporated
28.07.16,Buy,Meta Platforms (ex Facebook) market-perform,Bernstein Research
28.07.16,Buy,Meta Platforms (ex Facebook) Outperform,Macquarie Research
28.07.16,Buy,Meta Platforms (ex Facebook) overweight,Atlantic Equities
28.07.16,Buy,Meta Platforms (ex Facebook) buy,Goldman Sachs Group Inc.
28.07.16,Buy,Meta Platforms (ex Facebook) buy,Nomura
20.07.16,Buy,Meta Platforms (ex Facebook) buy,Goldman Sachs Group Inc.
07.07.16,Buy,Meta Platforms (ex Facebook) Sell,Société Générale Group S.A. (SG)
29.06.16,Buy,Meta Platforms (ex Facebook) buy,Goldman Sachs Group Inc.
13.05.16,Buy,Meta Platforms (ex Facebook) Buy,MKM Partners
28.04.16,Buy,Meta Platforms (ex Facebook) overweight,Morgan Stanley
28.04.16,Buy,Meta Platforms (ex Facebook) buy,Goldman Sachs Group Inc.
28.04.16,Buy,Meta Platforms (ex Facebook) Buy,Canaccord Adams
28.04.16,Buy,Meta Platforms (ex Facebook) Outperform,FBN Securities
28.04.16,Buy,Meta Platforms (ex Facebook) Outperform,Credit Suisse Group
28.04.16,Buy,Meta Platforms (ex Facebook) buy,UBS AG
28.04.16,Buy,Meta Platforms (ex Facebook) overweight,JP Morgan Chase & Co.
28.04.16,Buy,Meta Platforms (ex Facebook) overweight,Barclays Capital
28.04.16,Buy,Meta Platforms (ex Facebook) Outperform,Robert W. Baird & Co. Incorporated
28.04.16,Buy,Meta Platforms (ex Facebook) Outperform,Oppenheimer & Co. Inc.
28.04.16,Buy,Meta Platforms (ex Facebook) Market Outperform,JMP Securities LLC
28.04.16,Buy,Meta Platforms (ex Facebook) kaufen,Atlantic Equities
28.04.16,Buy,Meta Platforms (ex Facebook) Buy,"SunTrust Robinson Humphrey, Inc."
28.04.16,Buy,Meta Platforms (ex Facebook) Outperform,Wedbush Morgan Securities Inc.
28.04.16,Hold,Meta Platforms (ex Facebook) Buy,"Monness, Crespi, Hardt & Co."
28.04.16,Buy,Meta Platforms (ex Facebook) buy,Nomura
28.04.16,Buy,Meta Platforms (ex Facebook) buy,"Stifel, Nicolaus & Co., Inc."
28.04.16,Buy,Meta Platforms (ex Facebook) Outperform,RBC Capital Markets
28.04.16,Buy,Meta Platforms (ex Facebook) Buy,Mizuho
28.04.16,Buy,Meta Platforms (ex Facebook) Buy,Axiom Capital
28.04.16,Buy,Meta Platforms (ex Facebook) Buy,Pivotal Research Group
28.04.16,Buy,Meta Platforms (ex Facebook) buy,Jefferies & Company Inc.
19.04.16,Buy,Meta Platforms (ex Facebook) buy,Jefferies & Company Inc.
19.04.16,Buy,Meta Platforms (ex Facebook) Buy,"Needham & Company, LLC"
14.04.16,Buy,Meta Platforms (ex Facebook) buy,Goldman Sachs Group Inc.
13.04.16,Buy,Meta Platforms (ex Facebook) buy,Jefferies & Company Inc.
08.04.16,Buy,Meta Platforms (ex Facebook) overweight,Morgan Stanley
04.04.16,Buy,Meta Platforms (ex Facebook) buy,Deutsche Bank AG
04.04.16,Buy,Meta Platforms (ex Facebook) Buy,Axiom Capital
01.04.16,Buy,Meta Platforms (ex Facebook) buy,Citigroup Corp.
03.03.16,Buy,Meta Platforms (ex Facebook) buy,Nomura
28.01.16,Hold,Meta Platforms (ex Facebook) buy,Goldman Sachs Group Inc.
28.01.16,Buy,Meta Platforms (ex Facebook) buy,Cantor Fitzgerald
28.01.16,Buy,Meta Platforms (ex Facebook) Outperform,Robert W. Baird & Co. Incorporated
28.01.16,Buy,Meta Platforms (ex Facebook) kaufen,Atlantic Equities
28.01.16,Hold,Meta Platforms (ex Facebook) Market Outperform,JMP Securities LLC
28.01.16,Buy,Meta Platforms (ex Facebook) market-perform,Bernstein Research
28.01.16,Buy,Meta Platforms (ex Facebook) Outperform,Robert W. Baird & Co. Incorporated
28.01.16,Buy,Meta Platforms (ex Facebook) Outperform,Credit Suisse Group
28.01.16,Buy,Meta Platforms (ex Facebook) buy,Goldman Sachs Group Inc.
28.01.16,Buy,Meta Platforms (ex Facebook) buy,Jefferies & Company Inc.
28.01.16,Buy,Meta Platforms (ex Facebook) overweight,JP Morgan Chase & Co.
28.01.16,Buy,Meta Platforms (ex Facebook) kaufen,Morgan Stanley
28.01.16,Buy,Meta Platforms (ex Facebook) buy,"Stifel, Nicolaus & Co., Inc."
28.01.16,Buy,Meta Platforms (ex Facebook) Outperform,RBC Capital Markets
28.01.16,Buy,Meta Platforms (ex Facebook) Outperform,FBR Capital
28.01.16,Buy,Meta Platforms (ex Facebook) buy,Nomura
25.01.16,Buy,Meta Platforms (ex Facebook) Sell,Société Générale Group S.A. (SG)
22.01.16,Buy,Meta Platforms (ex Facebook) Sell,Société Générale Group S.A. (SG)
14.01.16,Buy,Meta Platforms (ex Facebook) overweight,Morgan Stanley
14.01.16,Buy,Meta Platforms (ex Facebook) overweight,JP Morgan Chase & Co.
15.12.15,Buy,Meta Platforms (ex Facebook) buy,Goldman Sachs Group Inc.
24.11.15,Buy,Meta Platforms (ex Facebook) Buy,MKM Partners
06.11.15,Buy,Meta Platforms (ex Facebook) Buy,Argus Research Company
05.11.15,Buy,Meta Platforms (ex Facebook) Outperform,Robert W. Baird & Co. Incorporated
05.11.15,Buy,Meta Platforms (ex Facebook) overweight,Barclays Capital
05.11.15,Buy,Meta Platforms (ex Facebook) kaufen,Atlantic Equities
05.11.15,Buy,Meta Platforms (ex Facebook) Market Outperform,JMP Securities LLC
05.11.15,Buy,Meta Platforms (ex Facebook) buy,Nomura
05.11.15,Buy,Meta Platforms (ex Facebook) buy,Cantor Fitzgerald
05.11.15,Buy,Meta Platforms (ex Facebook) Outperform,Macquarie Research
05.11.15,Buy,Meta Platforms (ex Facebook) market-perform,Bernstein Research
05.11.15,Buy,Meta Platforms (ex Facebook) Outperform,Robert W. Baird & Co. Incorporated
05.11.15,Buy,Meta Platforms (ex Facebook) overweight,JP Morgan Chase & Co.
05.11.15,Hold,Meta Platforms (ex Facebook) buy,UBS AG
05.11.15,Buy,Meta Platforms (ex Facebook) Outperform,Credit Suisse Group
05.11.15,Buy,Meta Platforms (ex Facebook) buy,Brean Capital
05.11.15,Buy,Meta Platforms (ex Facebook) buy,Goldman Sachs Group Inc.
05.11.15,Buy,Meta Platforms (ex Facebook) overweight,Morgan Stanley
05.11.15,Buy,Meta Platforms (ex Facebook) Buy,Deutsche Bank AG
05.11.15,Buy,Meta Platforms (ex Facebook) Buy,Canaccord Adams
05.11.15,Buy,Meta Platforms (ex Facebook) Buy,Rosenblatt
05.11.15,Buy,Meta Platforms (ex Facebook) buy,Jefferies & Company Inc.
05.11.15,Buy,Meta Platforms (ex Facebook) Outperform,Oppenheimer & Co. Inc.
05.11.15,Buy,Meta Platforms (ex Facebook) buy,Citigroup Corp.
05.11.15,Buy,Meta Platforms (ex Facebook) buy,"Stifel, Nicolaus & Co., Inc."
05.11.15,Buy,Meta Platforms (ex Facebook) Buy,"Monness, Crespi, Hardt & Co."
05.11.15,Buy,Meta Platforms (ex Facebook) Outperform,RBC Capital Markets
05.11.15,Buy,Meta Platforms (ex Facebook) Outperform,FBR Capital
05.11.15,Buy,Meta Platforms (ex Facebook) Buy,Mizuho
05.11.15,Buy,Meta Platforms (ex Facebook) Buy,Axiom Capital
05.11.15,Hold,Meta Platforms (ex Facebook) Buy,Pivotal Research Group
22.10.15,Buy,Meta Platforms (ex Facebook) buy,Jefferies & Company Inc.
20.10.15,Buy,Meta Platforms (ex Facebook) buy,Jefferies & Company Inc.
15.10.15,Buy,Meta Platforms (ex Facebook) Buy,Argus Research Company
30.07.15,Hold,Meta Platforms (ex Facebook) market-perform,Bernstein Research
30.07.15,Buy,Meta Platforms (ex Facebook) overweight,JP Morgan Chase & Co.
30.07.15,Buy,Meta Platforms (ex Facebook) buy,Goldman Sachs Group Inc.
30.07.15,Buy,Meta Platforms (ex Facebook) Outperform,Credit Suisse Group
30.07.15,Buy,Meta Platforms (ex Facebook) overweight,Barclays Capital
30.07.15,Buy,Meta Platforms (ex Facebook) buy,UBS AG
30.07.15,Buy,Meta Platforms (ex Facebook) kaufen,JMP Securities LLC
30.07.15,Buy,Meta Platforms (ex Facebook) buy,Cantor Fitzgerald
30.07.15,Buy,Meta Platforms (ex Facebook) Outperform,Macquarie Research
30.07.15,Buy,Meta Platforms (ex Facebook) buy,Deutsche Bank AG
30.07.15,Buy,Meta Platforms (ex Facebook) buy,Jefferies & Company Inc.
30.07.15,Buy,Meta Platforms (ex Facebook) Buy,Canaccord Adams
30.07.15,Buy,Meta Platforms (ex Facebook) Outperform,Oppenheimer & Co. Inc.
30.07.15,Buy,Meta Platforms (ex Facebook) Buy,"Monness, Crespi, Hardt & Co."
30.07.15,Buy,Meta Platforms (ex Facebook) buy,"Needham & Company, LLC"
30.07.15,Buy,Meta Platforms (ex Facebook) buy,"Stifel, Nicolaus & Co., Inc."
30.07.15,Buy,Meta Platforms (ex Facebook) Outperform,Robert W. Baird & Co. Incorporated
30.07.15,Buy,Meta Platforms (ex Facebook) Outperform,FBR Capital
30.07.15,Buy,Meta Platforms (ex Facebook) Buy,Brean Capital
30.07.15,Buy,Meta Platforms (ex Facebook) Buy,Mizuho
28.07.15,Buy,Meta Platforms (ex Facebook) Buy,Axiom Capital
20.07.15,Buy,Meta Platforms (ex Facebook) Buy,BTIG Research
13.07.15,Buy,Meta Platforms (ex Facebook) Buy,Pivotal Research Group
26.06.15,Buy,Meta Platforms (ex Facebook) Buy,Mizuho
17.06.15,Buy,Meta Platforms (ex Facebook) Buy,Brean Capital
23.04.15,Buy,Meta Platforms (ex Facebook) Buy,Deutsche Bank AG
23.04.15,Buy,Meta Platforms (ex Facebook) Buy,"Stifel, Nicolaus & Co., Inc."
23.04.15,Buy,Meta Platforms (ex Facebook) Buy,Axiom Capital
23.04.15,Buy,Meta Platforms (ex Facebook) Outperform,RBC Capital Markets
23.04.15,Hold,Meta Platforms (ex Facebook) Outperform,FBR Capital
23.04.15,Buy,Meta Platforms (ex Facebook) Buy,Brean Capital
27.03.15,Buy,Meta Platforms (ex Facebook) overweight,Barclays Capital
17.03.15,Buy,Meta Platforms (ex Facebook) Buy,Brean Capital
29.01.15,Buy,Meta Platforms (ex Facebook) overweight,Barclays Capital
29.01.15,Buy,Meta Platforms (ex Facebook) Buy,Canaccord Adams
29.01.15,Buy,Meta Platforms (ex Facebook) Buy,Pivotal Research Group
29.01.15,Buy,Meta Platforms (ex Facebook) Buy,"Stifel, Nicolaus & Co., Inc."
29.01.15,Buy,Meta Platforms (ex Facebook) Outperform,RBC Capital Markets
14.01.15,Buy,Meta Platforms (ex Facebook) Outperform,Oppenheimer & Co. Inc.
05.12.14,Buy,Meta Platforms (ex Facebook) Buy,MKM Partners
29.10.14,Buy,Meta Platforms (ex Facebook) Buy,Canaccord Adams
27.10.14,Buy,Meta Platforms (ex Facebook) Buy,"Monness, Crespi, Hardt & Co."
24.10.14,Buy,Meta Platforms (ex Facebook) Buy,Pivotal Research Group
29.09.14,Buy,Meta Platforms (ex Facebook) Buy,"Needham & Company, LLC"
25.09.14,Buy,Meta Platforms (ex Facebook) Buy,"Stifel, Nicolaus & Co., Inc."
24.04.14,Buy,Meta Platforms (ex Facebook) overweight,Morgan Stanley
24.04.14,Hold,Meta Platforms (ex Facebook) market-perform,Bernstein Research
24.04.14,Buy,Meta Platforms (ex Facebook) buy,Deutsche Bank AG
26.03.14,Buy,Meta Platforms (ex Facebook) overweight,JP Morgan Chase & Co.
30.01.14,Buy,Meta Platforms (ex Facebook) halten,Bernstein
07.08.13,Hold,Meta Platforms (ex Facebook) kaufen,Morgan Stanley
30.04.13,Buy,Meta Platforms (ex Facebook) kaufen,Morgan Stanley
08.03.13,Buy,Meta Platforms (ex Facebook) kaufen,Morgan Stanley
14.01.13,Buy,Meta Platforms (ex Facebook) kaufen,Deutsche Bank Securities
27.12.12,Buy,Meta Platforms (ex Facebook) kaufen,"Needham & Company, LLC"
04.12.12,Buy,Meta Platforms (ex Facebook) outperform,Robert W. Baird & Co. Incorporated
28.11.12,Buy,Meta Platforms (ex Facebook) buy,Nomura
26.11.12,Buy,Meta Platforms (ex Facebook) outperform,"Sanford C. Bernstein and Co., Inc."
22.11.12,Buy,Meta Platforms (ex Facebook) buy,Nomura
14.11.12,Buy,Meta Platforms (ex Facebook) buy,Nomura
30.10.12,Buy,Meta Platforms (ex Facebook) outperform,Macquarie Research
26.10.12,Buy,Meta Platforms (ex Facebook) overweight,JP Morgan Chase & Co.
26.10.12,Buy,Meta Platforms (ex Facebook) buy,Nomura
26.10.12,Buy,Meta Platforms (ex Facebook) hold,Deutsche Bank Securities
26.10.12,Buy,Meta Platforms (ex Facebook) buy,Jefferies & Company Inc.
25.10.12,Buy,Meta Platforms (ex Facebook) buy,Banc of America Securities-Merrill Lynch
25.10.12,Buy,Meta Platforms (ex Facebook) outperform,Oppenheimer & Co. Inc.
25.10.12,Buy,Meta Platforms (ex Facebook) buy,Nomura
25.10.12,Buy,Meta Platforms (ex Facebook) buy,Citigroup Corp.
25.10.12,Buy,Meta Platforms (ex Facebook) outperform,RBC Capital Markets
25.10.12,Buy,Meta Platforms (ex Facebook) buy,Goldman Sachs Group Inc.
25.10.12,Buy,Meta Platforms (ex Facebook) buy,"Needham & Company, LLC"
25.10.12,Buy,Meta Platforms (ex Facebook) neutral,Macquarie Research
24.10.12,Buy,Meta Platforms (ex Facebook) overweight,Morgan Stanley
24.10.12,Buy,Meta Platforms (ex Facebook) buy,"Stifel, Nicolaus & Co., Inc."
18.10.12,Buy,Meta Platforms (ex Facebook) neutral,Macquarie Research
16.10.12,Buy,Meta Platforms (ex Facebook) buy,Nomura
12.10.12,Buy,Meta Platforms (ex Facebook) neutral,Credit Suisse Group
08.10.12,Buy,Meta Platforms (ex Facebook) overweight,JP Morgan Chase & Co.
08.10.12,Hold,Meta Platforms (ex Facebook) buy,Jefferies & Company Inc.
02.10.12,Buy,Meta Platforms (ex Facebook) outperform,Oppenheimer & Co. Inc.
01.10.12,Buy,Meta Platforms (ex Facebook) overweight,JP Morgan Chase & Co.
27.09.12,Buy,Meta Platforms (ex Facebook) outperform,Robert W. Baird & Co. Incorporated
21.09.12,Buy,Meta Platforms (ex Facebook) overweight,Morgan Stanley
13.09.12,Buy,Meta Platforms (ex Facebook) buy,Jefferies & Company Inc.
13.09.12,Buy,Meta Platforms (ex Facebook) buy,"Needham & Company, LLC"
06.09.12,Buy,Meta Platforms (ex Facebook) overweight,JP Morgan Chase & Co.
